Leon Woods  ,Raleigh 1,Sat,5,5,4,2,2,4,4,6,3,2,4,4,3,3,7,4,4,3
Phil Mickey ,Raleigh 1,Sat,3,4,2,5,5,7,5,5,5,3,4,4,4,5,4,2,3,6
Arnie Ponds ,Raleigh 1,Sat,3,5,6,5,2,6,4,4,3,2,5,6,4,2,7,3,2,3
Rory Elroy  ,Raleigh 1,Sat,2,3,2,6,2,5,3,6,4,2,2,6,6,5,4,3,3,4
Jason Night ,Raleigh 1,Sat,6,3,5,4,5,7,5,3,2,5,4,5,4,5,4,3,5,2
Dusty Johns ,Raleigh 1,Sat,5,5,4,3,4,3,6,4,3,6,4,3,4,2,5,5,4,3
Lee Trevor  ,Raleigh 1,Sat,4,2,6,5,5,5,5,6,6,6,2,2,2,6,5,5,3,4
Jose Garcia ,Raleigh 1,Sat,6,2,4,4,3,3,3,4,2,6,4,3,5,5,4,5,2,2
Andy Palmer ,Raleigh 1,Sat,5,4,4,6,4,7,4,6,3,4,5,2,5,3,6,5,5,3
Sam Smith   ,Raleigh 1,Sat,2,3,5,2,6,7,2,5,2,6,3,4,3,4,5,4,4,3
Joe Watson  ,Raleigh 1,Sat,3,3,4,4,6,6,3,6,3,6,3,4,6,2,3,5,4,5
Tom Watts   ,Raleigh 1,Sat,4,2,5,3,3,7,2,3,4,6,5,3,4,6,4,3,2,6
David Horse ,Raleigh 1,Sat,4,2,3,2,3,7,3,5,3,5,3,2,4,2,3,2,4,5
James Hand  ,Raleigh 1,Sat,5,4,3,5,4,4,4,6,4,3,5,6,4,4,5,6,6,4
Jack Nickels,Raleigh 1,Sat,4,4,2,6,6,6,3,3,3,2,4,5,3,6,5,2,6,5
Leon Woods  ,Raleigh 1,Sun,2,5,6,5,3,3,2,3,6,3,4,6,6,4,7,3,6,4
Phil Mickey ,Raleigh 1,Sun,4,5,4,2,3,5,5,3,2,4,4,3,4,2,7,3,2,6
Arnie Ponds ,Raleigh 1,Sun,5,5,2,4,5,7,5,2,5,5,4,4,5,6,3,3,5,3
Rory Elroy  ,Raleigh 1,Sun,6,3,6,6,6,3,4,5,2,4,3,3,2,6,7,2,2,4
Jason Night ,Raleigh 1,Sun,6,5,5,2,5,5,6,4,4,5,2,3,4,6,4,6,6,5
Dusty Johns ,Raleigh 1,Sun,5,5,4,2,4,3,2,5,4,3,5,5,6,3,5,3,5,3
Lee Trevor  ,Raleigh 1,Sun,6,5,6,3,4,4,3,2,2,4,2,3,5,4,3,5,3,2
Jose Garcia ,Raleigh 1,Sun,5,2,2,6,4,6,2,3,6,6,5,3,4,5,7,2,2,3
Andy Palmer ,Raleigh 1,Sun,4,3,6,4,2,3,4,5,4,2,4,5,6,6,7,5,6,2
Sam Smith   ,Raleigh 1,Sun,2,4,3,3,2,4,4,3,2,3,2,6,4,6,5,6,3,3
Joe Watson  ,Raleigh 1,Sun,2,5,3,2,5,5,4,4,3,3,5,2,5,6,3,4,2,5
Tom Watts   ,Raleigh 1,Sun,2,5,2,2,4,3,6,4,6,5,4,3,3,6,4,5,6,3
David Horse ,Raleigh 1,Sun,4,3,5,6,4,4,5,5,3,2,4,5,2,4,3,4,3,4
